occupation,occupationLabel,occupationDescription
http://www.wikidata.org/entity/Q42673468,naturopath,profession
http://www.wikidata.org/entity/Q1749879,pensioner,"person who collects a pension, most commonly because of a retirement from the workforce"
http://www.wikidata.org/entity/Q1113899,clinical psychologist,profession
http://www.wikidata.org/entity/Q17504992,social historian,humanist who is engaged in social history
http://www.wikidata.org/entity/Q28004591,professeur des universités,"type of position in French university, that gives the ""professor"" title"
http://www.wikidata.org/entity/Q2528945,Soviet dissidents,citizens of the Soviet Union who disagreed with the USSR's leaders
http://www.wikidata.org/entity/Q1251441,leader,someone with the authority to affect the conduct of others; who have the responsibility of leading
http://www.wikidata.org/entity/Q11571698,independence activist,
http://www.wikidata.org/entity/Q15982858,motivational speaker,speaker intended to motivate the audience
http://www.wikidata.org/entity/Q2957754,communications manager,person entrusted with the management of strategic communication processes between an organization and its stakeholders
http://www.wikidata.org/entity/Q49176591,public relations executive,person working in the field of public relations
http://www.wikidata.org/entity/Q106252738,public relations consultant,occupation
http://www.wikidata.org/entity/Q3178518,vedette,"female entertainers with multiple talents for singing, dancing, or acting"
http://www.wikidata.org/entity/Q59479373,panelist,person that participates in a panel
http://www.wikidata.org/entity/Q24256017,chairman of the Social Democratic Party,party leader in Austria
http://www.wikidata.org/entity/Q102252389,fourierist,
http://www.wikidata.org/entity/Q10301984,indigenist,person dedicated to the study of indigenous peoples
http://www.wikidata.org/entity/Q184402,ayatollah,high-ranking title given to Usuli Twelver Shī'a Muslim clerics
http://www.wikidata.org/entity/Q1999841,Islamic jurist,expert in Islamic jurisprudence
http://www.wikidata.org/entity/Q854979,bhikkhunī,fully ordained female Buddhist monastic
http://www.wikidata.org/entity/Q1191329,piano tuner,profession
http://www.wikidata.org/entity/Q56027752,intelligence analyst,military occupation
http://www.wikidata.org/entity/Q583271,spiritual medium,person said to mediate communication between spirits of the dead and other human beings
http://www.wikidata.org/entity/Q3140857,horticulturist,"person who works and conducts research in the science and art of growing flowers, fruits, vegetables or ornamental plants"
http://www.wikidata.org/entity/Q175151,printer,person involved in manufacturing printed materials; operator of a printing press
http://www.wikidata.org/entity/Q107983063,women's studies scholar,profession
http://www.wikidata.org/entity/Q10872101,anatomist,scientist with a specialty in anatomy
http://www.wikidata.org/entity/Q18534068,music promoter,individual or company that promotes live music events
http://www.wikidata.org/entity/Q10672931,social psychologist,profession
http://www.wikidata.org/entity/Q84681895,political analyst,occupation
http://www.wikidata.org/entity/Q96642873,Rastafarian,"follower of Rastafari, an Abrahamic religion that developed in Jamaica during the 1930s"
http://www.wikidata.org/entity/Q2752318,cosmetologist,"person who performs cosmetic treatments to hair, skin, and nails"
http://www.wikidata.org/entity/Q11122954,waka poet,person who composes Waka or Tanka
http://www.wikidata.org/entity/Q1328668,gravure idol,"Japanese female model who models for magazines, photobooks or movies, intended to be provocative or suggestive"
http://www.wikidata.org/entity/Q1731155,orientalist,person who studies Oriental cultures
http://www.wikidata.org/entity/Q1413170,bookbinder,person who physically creates and repairs books by attaching pages to a spine
http://www.wikidata.org/entity/Q1743122,church historian,humanist who is engaged in history of Church
http://www.wikidata.org/entity/Q7241052,preservationist,"person engaged in preservation, in particular, of historic sites"
http://www.wikidata.org/entity/Q17487600,real estate developer,individual or company that coordinates the process of real estate or property development
http://www.wikidata.org/entity/Q10272925,agricultural engineer,engineering profession
http://www.wikidata.org/entity/Q1419997,event producer,"person specializing in planning and execution of parties, events, exhibitions, meetings, conventions, weddings and other things"
http://www.wikidata.org/entity/Q1706722,research fellow,employees or officials at a university or a research institute who undertake research
http://www.wikidata.org/entity/Q519076,real estate agent,person who acts as an intermediary between sellers and buyers of real estate/real property for a commission
http://www.wikidata.org/entity/Q156839,cook,occupation involving cooking food
http://www.wikidata.org/entity/Q1049296,casting director,person selecting performers for a screenplay
http://www.wikidata.org/entity/Q10871364,baseball player,person who plays games of baseball
http://www.wikidata.org/entity/Q852389,beekeeper,person who keeps honey bees
http://www.wikidata.org/entity/Q373085,chancellor,executive position in a government
http://www.wikidata.org/entity/Q1314140,audio drama actor,voice actor in an audio drama or radio play
http://www.wikidata.org/entity/Q266569,animator,person who makes animated sequences out of still images
http://www.wikidata.org/entity/Q644687,illustrator,narrative artist who makes images for printed and electronic products
http://www.wikidata.org/entity/Q96036530,health activist,person campaigning in favour of health and access to health care
http://www.wikidata.org/entity/Q783906,neurologist,physician who specialized in neurology
http://www.wikidata.org/entity/Q6606110,industrialist,owner or operator of a factory or manufacturing business
http://www.wikidata.org/entity/Q60456278,secularist,"one who, discarding as irrelevant all theories bearing upon the other world, holds that we ought to confine our attention solely to the immediate problems and duties of this, independently of all presumed dependence on revelation from a higher sphere"
http://www.wikidata.org/entity/Q11499163,political pundit,occupation
http://www.wikidata.org/entity/Q618694,fighter pilot,"military aviator trained to engage in air-to-air, and often air-to-ground, combat"
http://www.wikidata.org/entity/Q11338576,boxer,sportsperson taking part in boxing competitions
http://www.wikidata.org/entity/Q208762,chaplain,minister of a religious tradition who is attached to an institution
http://www.wikidata.org/entity/Q355242,showman,"people who run amusement and side show equipment at regional shows, state capital shows, events and festivals"
http://www.wikidata.org/entity/Q3606216,aphorist,writer of aphorisms
http://www.wikidata.org/entity/Q46069542,former comfort women,people who had been comfort women.
http://www.wikidata.org/entity/Q500251,ship-owner,businessperson who owns or charters ships
http://www.wikidata.org/entity/Q2312637,physical education teacher,occupation
http://www.wikidata.org/entity/Q3560496,fiddler,musician who plays folkloristic music on a fiddle or violin
http://www.wikidata.org/entity/Q15981151,jazz musician,musician who plays jazz
http://www.wikidata.org/entity/Q11513337,athletics competitor,"sportsperson that competes in athletics (track and field, running, walking)"
http://www.wikidata.org/entity/Q913603,Bachelor of Social Work,entry-level degree in public welfare
http://www.wikidata.org/entity/Q11993231,Norwegian public servant,"defined within a national Norwegian context, this type of official is employed by the state at a lower level of government"
http://www.wikidata.org/entity/Q23809229,Q23809229,
http://www.wikidata.org/entity/Q63755524,permanent politician,
http://www.wikidata.org/entity/Q619514,video journalist,journalist combining the functions of a reporter and cameraman
http://www.wikidata.org/entity/Q183888,software developer,person or company concerned with facets of the software development process
http://www.wikidata.org/entity/Q114385716,Catalan teacher,person who teaches the Catalan language and/or Catalan literature
http://www.wikidata.org/entity/Q559597,cabinetmaker,profession; person practicing cabinetry
http://www.wikidata.org/entity/Q1155081,Catholic seminarian,"someone who is studying at a seminary, and who is discerning the call to the Roman Catholic priesthood"
http://www.wikidata.org/entity/Q17505902,watercolorist,artist who works in watercolors
http://www.wikidata.org/entity/Q2449921,drama teacher,"educator who teaches one or more aspects of drama (e.g., theatre history, acting, directing)"
http://www.wikidata.org/entity/Q3127709,harpist,musician who plays the harp
http://www.wikidata.org/entity/Q128124,audio engineer,"engineer who operates recording, mixing, sound reproduction equipment"
http://www.wikidata.org/entity/Q30002353,language teacher,teacher who teaches foreign languages
http://www.wikidata.org/entity/Q16314501,encyclopedist,writer or compiler of encyclopedias
http://www.wikidata.org/entity/Q21993562,cultural activist,occupation
http://www.wikidata.org/entity/Q828395,social policy,measures by governments or institutions which aim to improve or reform society
http://www.wikidata.org/entity/Q2297554,history of feminism,chronological narrative of the movements and ideologies aimed at equal rights for women
http://www.wikidata.org/entity/Q26759595,communication scholar,occupation
http://www.wikidata.org/entity/Q60740382,water protector,environmental activists
http://www.wikidata.org/entity/Q109984824,sex reformer,advocate for sex reform
http://www.wikidata.org/entity/Q94791573,TikToker,person that produces videos on TikTok
http://www.wikidata.org/entity/Q50279140,Twitch streamer,person who streams video on Twitch
http://www.wikidata.org/entity/Q108669379,historian of geography,
http://www.wikidata.org/entity/Q11481802,dub actor,actor or actress specialized in voice dubbing
http://www.wikidata.org/entity/Q1646408,abbess,"female superior of a community of nuns, often an abbey"
http://www.wikidata.org/entity/Q55631411,religious sister,Roman Catholic nun who develops her apostolate among the people
http://www.wikidata.org/entity/Q13382533,taekwondo athlete,sportsperson taking part in taekwondo competitions
http://www.wikidata.org/entity/Q10497074,Q10497074,
http://www.wikidata.org/entity/Q47520669,diplomatician,person who studies the protocols of documents
http://www.wikidata.org/entity/Q17488363,economic historian,humanist who is engaged in economic history
http://www.wikidata.org/entity/Q3486937,medic,umbrella term for a person involved in medicine
http://www.wikidata.org/entity/Q4002666,military physician,physician who works for the military
http://www.wikidata.org/entity/Q110715337,diplomatic representative,
http://www.wikidata.org/entity/Q16138122,human rights lawyer,
http://www.wikidata.org/entity/Q19827218,ultramarathon runner,long distance runner competing in races longer than 42.195 km
http://www.wikidata.org/entity/Q100493654,hip hop musician,musician that plays hip hop music
http://www.wikidata.org/entity/Q2675537,music teacher,person who teaches music
http://www.wikidata.org/entity/Q26701778,health administrator,administrator working in the health sector
http://www.wikidata.org/entity/Q1331070,abortion-rights movement,social movement advocating for legal access to induced abortion services
http://www.wikidata.org/entity/Q100552979,history-geography teacher,
http://www.wikidata.org/entity/Q805221,ballet dancer,person who practices the art of ballet
http://www.wikidata.org/entity/Q13416803,epidemiologist,researcher on how diseases are spread
http://www.wikidata.org/entity/Q2737906,videographer,person who works in the field of videography
http://www.wikidata.org/entity/Q203764,activism,efforts to make change in society toward a perceived greater good
http://www.wikidata.org/entity/Q10379007,theatrologist,"one who studies theatre in relation to its literary, physical, psycho-biological, sociological, and historical contexts"
http://www.wikidata.org/entity/Q10843402,swimmer,sportsperson taking part in swimming competitions
http://www.wikidata.org/entity/Q18245236,radiologist,physician who specializes in medical imaging
http://www.wikidata.org/entity/Q3580098,specialized educator,
http://www.wikidata.org/entity/Q56710542,policymaker,"professional who promotes, plan and writes new or existing policy regulations around politics"
http://www.wikidata.org/entity/Q17083482,student leader,
http://www.wikidata.org/entity/Q101444594,German teacher,person who teaches the German language
http://www.wikidata.org/entity/Q2629392,puppeteer,person who manipulates a puppet in real time to create the illusion of life
http://www.wikidata.org/entity/Q95918159,consumer rights activist,
http://www.wikidata.org/entity/Q357813,adjunct professor,academic title or rank typically indicating non-full time employment as a professor
http://www.wikidata.org/entity/Q28134462,transgender sex workers,
http://www.wikidata.org/entity/Q33083143,eskimologist,person studying the Eskimo and Aleut cultures
http://www.wikidata.org/entity/Q4825937,authority (sociology),"asymmetric, hierarchical social relationship"
http://www.wikidata.org/entity/Q95918263,open access activist,
http://www.wikidata.org/entity/Q7063944,railway worker,occupation related to railroad networking
http://www.wikidata.org/entity/Q10535290,manufacturing worker,"person which is directly involved in manufacturing, i.e. hands-on"
http://www.wikidata.org/entity/Q56224063,bookkeeper,profession; person who records the accounts or transactions of a business
http://www.wikidata.org/entity/Q67205775,seamstress,person employed to sew
http://www.wikidata.org/entity/Q356139,proofreader,profession
http://www.wikidata.org/entity/Q11079476,digital artist,artist who works in the digital medium
http://www.wikidata.org/entity/Q217713,chargé d'affaires,head of diplomatic mission when no higher official exists
http://www.wikidata.org/entity/Q5280566,director of communications,position in both the private and public sectors
http://www.wikidata.org/entity/Q1552579,handyperson,person who works in general building maintenance
http://www.wikidata.org/entity/Q107199096,burlesque performer,performer of burlesque
http://www.wikidata.org/entity/Q706364,art director,person responsible for leading teams in the artistic design and production of various kinds of visual art works
http://www.wikidata.org/entity/Q3922754,program manager,position
http://www.wikidata.org/entity/Q1726903,criminalist,profession
http://www.wikidata.org/entity/Q20481199,coordinator,"person whose job is to coordinate activities of a group of people, such as a government agency"
http://www.wikidata.org/entity/Q131572,refugee,type of displaced person
http://www.wikidata.org/entity/Q758780,gardener,person who tends gardens
http://www.wikidata.org/entity/Q30086937,cancer researcher,person carrying out cancer research
http://www.wikidata.org/entity/Q10265290,Brazilian state deputy,member of a Brazilian federal state Legislative Assembly
http://www.wikidata.org/entity/Q1906857,mechanical engineer,specialized engineer
http://www.wikidata.org/entity/Q12031226,founder,worker specialized in metal casting
http://www.wikidata.org/entity/Q11085831,interpreter,person who works with translating and communicating oral texts in different languages
http://www.wikidata.org/entity/Q41583,coach,"person involved in directing, instructing and training sportspeople"
http://www.wikidata.org/entity/Q45217546,Instagram blogger,blogger posting on Instagram
http://www.wikidata.org/entity/Q5803091,shop assistant,occupation
http://www.wikidata.org/entity/Q37987929,plant ecologist,scientist specializing in the ecology of plants
http://www.wikidata.org/entity/Q99761949,anti-racist,person who opposes racism
http://www.wikidata.org/entity/Q12716775,Marxist,person who supports Marxism
http://www.wikidata.org/entity/Q48930480,philosophy teacher,teacher of philosophy at any level
http://www.wikidata.org/entity/Q630993,bertsolari,"profession; a singer of bertso, a musical verse in Basque tradition"
http://www.wikidata.org/entity/Q897359,day labourer,worker hired and paid one day at a time
http://www.wikidata.org/entity/Q19768301,market researcher,profession
http://www.wikidata.org/entity/Q1122364,indentured servant,ostensibly temporary slave via contract
http://www.wikidata.org/entity/Q66300521,nurse administrator,nurse professionally qualified in administration
http://www.wikidata.org/entity/Q106399618,nationalist,person advocating national independence or a strong national government
http://www.wikidata.org/entity/Q1108818,chartered accountant,occupation
http://www.wikidata.org/entity/Q2732142,statistician,person who works with theoretical or applied statistics
http://www.wikidata.org/entity/Q2043121,community service,non-paying job for the benefit of community
http://www.wikidata.org/entity/Q24266767,newspaper proprietor,person owning or publishing a newspaper
http://www.wikidata.org/entity/Q874894,window dresser,type of retail worker
http://www.wikidata.org/entity/Q2133309,interior designer,"person who designs the interior decoration of a room or building; who plans, researches, coordinates, and manages such projects"
http://www.wikidata.org/entity/Q22811707,decorator,person who decorates for a living
http://www.wikidata.org/entity/Q10416136,Q10416136,
http://www.wikidata.org/entity/Q21546011,labor economist,profession
http://www.wikidata.org/entity/Q23038345,Wikipedian,contributor to Wikipedia
http://www.wikidata.org/entity/Q29392795,psychopedagogue,
http://www.wikidata.org/entity/Q211423,goldsmith,metalworker who specializes in working with gold and other precious metals
http://www.wikidata.org/entity/Q838811,peasant,member of a traditional class of farmers
http://www.wikidata.org/entity/Q10509151,primary school teacher,teachers of primary school students
http://www.wikidata.org/entity/Q620413,paralegal,professional of legal science that performs  as part of a legal assistance system
http://www.wikidata.org/entity/Q111535220,nonprofit administrator,profession
http://www.wikidata.org/entity/Q26481809,sports executive,role concerned with the business side of sports
http://www.wikidata.org/entity/Q88202189,language activist,
http://www.wikidata.org/entity/Q19513109,Dutch language specialist,
http://www.wikidata.org/entity/Q3029404,hospital administrator,managerial position responsible for implementing policy and directing the activities of a hospital
http://www.wikidata.org/entity/Q84506120,business administration scholar,specialist in business administration and management
http://www.wikidata.org/entity/Q154549,carpenter,profession; person who performs carpentry
http://www.wikidata.org/entity/Q61747890,mind gamer,occupation
http://www.wikidata.org/entity/Q62082534,parliamentary aide,
http://www.wikidata.org/entity/Q4568866,Lonko,tribal chief of the Mapuche people
http://www.wikidata.org/entity/Q169180,ombudsman,official representing the interests of the public
http://www.wikidata.org/entity/Q12119633,immunologist,scientist or clinician who specialise in the field of immunology
http://www.wikidata.org/entity/Q18543182,social philosopher,type of philosopher
http://www.wikidata.org/entity/Q28528560,communist,person who believes that communism can be accomplished
http://www.wikidata.org/entity/Q24705156,broadcast journalist,journalist working in a broadcast medium such as television or radio
http://www.wikidata.org/entity/Q12797895,occultist,occupation; study of occult practices
http://www.wikidata.org/entity/Q7623053,street protester,person partaking in a public protest against a cause of concern
http://www.wikidata.org/entity/Q21477194,contemporary artist,artist of the 20th century or in the 21st century
http://www.wikidata.org/entity/Q1069634,Q1069634,profession
http://www.wikidata.org/entity/Q1737057,Q1737057,
http://www.wikidata.org/entity/Q56404221,holder of the procuration,"person who has power of attorney from a businessman or a company to enter into contracts on their behalf, and cannot transfer the power of attorney to another person"
http://www.wikidata.org/entity/Q17884,LGBT,"lesbian, gay, bisexual, and transgender persons"
http://www.wikidata.org/entity/Q613087,Anwalt,German term for contractual or legal representatives (use Q40348 for lawyer or attorney)
http://www.wikidata.org/entity/Q1925963,graphic artist,"artist who makes lines on paper through various drawing and print techniques, or the digital equivalent"
http://www.wikidata.org/entity/Q3374326,muralist,artist whose work consists primarily of painting murals
http://www.wikidata.org/entity/Q1155838,correspondent,journalist contributing reports from a remote location
http://www.wikidata.org/entity/Q15143191,science communicator,person who explains science to non-experts and the public
http://www.wikidata.org/entity/Q16529590,environmental scientist,occupation
http://www.wikidata.org/entity/Q7358,clown,comic performer often for children's entertainment
http://www.wikidata.org/entity/Q3555589,street vendor,informal vendor of merchandise
http://www.wikidata.org/entity/Q3922505,DJ producer,person producing music via an electronic instrumentation and computers
http://www.wikidata.org/entity/Q60233168,political historian,person who is engaged in political history
http://www.wikidata.org/entity/Q3008151,cyber-dissident,person who voices political dissent on the Internet
http://www.wikidata.org/entity/Q1288449,enforced disappearance,"when a person is secretly abducted or imprisoned by a state or political organization or by a third party with the authorization, support, or acquiescence of a state or political organization"
http://www.wikidata.org/entity/Q11124885,martial artist,person who practises a martial art
http://www.wikidata.org/entity/Q15936497,Africanist,profession; specialist in African studies
http://www.wikidata.org/entity/Q5121444,intelligence officer,"person employed by an organization to collect, compile and/or analyze information"
http://www.wikidata.org/entity/Q121998,ambassador,highest diplomatic rank
http://www.wikidata.org/entity/Q51120656,aid worker,occupation
http://www.wikidata.org/entity/Q6673651,literary,person who works on literature
http://www.wikidata.org/entity/Q43619,natural environment,all living and non-living things occurring naturally on Earth or some region thereof
http://www.wikidata.org/entity/Q131201,sustainable development,mode of human development that meets current demands without compromising the needs of future generations
http://www.wikidata.org/entity/Q508846,truck driver,person who earns a living as the driver of a truck
http://www.wikidata.org/entity/Q335954,strategos,Greek military leader
http://www.wikidata.org/entity/Q5669609,grocer,seller of food
http://www.wikidata.org/entity/Q12327321,ministerial secretary,
http://www.wikidata.org/entity/Q27431213,cookbook writer,editor who publishes collections of recipes
http://www.wikidata.org/entity/Q11995943,Q11995943,
http://www.wikidata.org/entity/Q17456089,pornographic film director,person who directs actors in a pornographic film
http://www.wikidata.org/entity/Q3779582,microbiologist,person who investigates the characteristics of microscopic organisms
http://www.wikidata.org/entity/Q703534,employee,person who works for an employer
http://www.wikidata.org/entity/Q1459149,schoolmaster,male school teacher
http://www.wikidata.org/entity/Q48705382,syndicalist,"person who promotes syndicalism, an economic system"
http://www.wikidata.org/entity/Q5673576,gestor,
http://www.wikidata.org/entity/Q22974472,Misbehavior,2016 South Korean film by Kim Tae-yong
http://www.wikidata.org/entity/Q15143900,United Nations Special Rapporteur,United Nations human rights expert
http://www.wikidata.org/entity/Q3658608,caricaturist,artist who draws comical or otherwise exaggerated visual cartoons
http://www.wikidata.org/entity/Q1631120,hotel manager,sport and business manager
http://www.wikidata.org/entity/Q3151020,dynamics / stress engineer,engineer specializing in structural calculations over many engineering disciplines
http://www.wikidata.org/entity/Q2873500,adventurer,person who seeks adventures
http://www.wikidata.org/entity/Q1320883,talent manager,person who guides the career of an artist
http://www.wikidata.org/entity/Q4667873,prisoner of conscience,"anyone imprisoned for their demographics, beliefs, or the nonviolent expression thereof"
http://www.wikidata.org/entity/Q61958570,anti-abortion activist,person who advocates against abortion
http://www.wikidata.org/entity/Q85873534,Q85873534,
http://www.wikidata.org/entity/Q4801269,artistic director (music),person who directs a musical ensemble
http://www.wikidata.org/entity/Q5341297,educational psychologist,profession
http://www.wikidata.org/entity/Q33112378,clubwoman,woman active in club-based social or community affairs
http://www.wikidata.org/entity/Q98813131,school psychologist,psychologist that investigates processes of learning and teaching and develops psychological principles and techniques applicable to educational problems
http://www.wikidata.org/entity/Q2309784,sport cyclist,someone who competes in the sport of cycling
http://www.wikidata.org/entity/Q2145981,restorer,person who repairs damaged works of art
http://www.wikidata.org/entity/Q30131998,cultural anthropologist,scholar of cultural anthropology
http://www.wikidata.org/entity/Q24017632,pulmonologist,physician with specialty pulmonology
http://www.wikidata.org/entity/Q26973007,professor of philosophy,teacher of philosophy at a university or college
http://www.wikidata.org/entity/Q3264451,cardiologist,physician who specializes in cardiology
http://www.wikidata.org/entity/Q12299841,cricketer,individual who takes part in cricket matches
http://www.wikidata.org/entity/Q11607585,mixed martial arts fighter,fighter who performs mixed martial arts (MMA)
http://www.wikidata.org/entity/Q20491651,Bitartekari,Wikimedia disambiguation page
http://www.wikidata.org/entity/Q1096316,personal assistant,profession
http://www.wikidata.org/entity/Q30682903,data protection officer,person who ensures that an organization applies the laws protecting individuals' personal data
http://www.wikidata.org/entity/Q7252,feminism,"group of movements that come about defining, and defending women liberation and gender equity"
http://www.wikidata.org/entity/Q105497222,biology student,student who studies biology
http://www.wikidata.org/entity/Q63952000,gender studies scholar,profession
http://www.wikidata.org/entity/Q23718886,Q23718886,
http://www.wikidata.org/entity/Q3499072,chef,person that directs preparation of meals
http://www.wikidata.org/entity/Q6501749,general secretary,leader or chief officer of an organisation
http://www.wikidata.org/entity/Q2393361,dance teacher,occupation
http://www.wikidata.org/entity/Q15986539,sports official,official in a sports organization
http://www.wikidata.org/entity/Q2004963,numismatist,"person studying currencies, coins or paper money"
http://www.wikidata.org/entity/Q45725048,anti-nuclear activist,
http://www.wikidata.org/entity/Q85305832,children's rights activist,
http://www.wikidata.org/entity/Q7927905,video editor,person who edits video or film during postproduction
http://www.wikidata.org/entity/Q3237618,wardrobe stylist,someone who selects the clothing for publications or public appearances
http://www.wikidata.org/entity/Q7973168,night watchman,law enforcement occupation
http://www.wikidata.org/entity/Q12773412,parasitologist,scientist who studies parasites and their biology and pathology
http://www.wikidata.org/entity/Q13219244,fundraiser,occupation raising funds
http://www.wikidata.org/entity/Q837703,non-executive director,corporate title
http://www.wikidata.org/entity/Q2867219,production assistant,person responsible for various aspects of a film or TV production
http://www.wikidata.org/entity/Q73306227,television writer,person who writes scripts for television
http://www.wikidata.org/entity/Q106758751,voting rights activist,advocate for voting rights for all citizens
http://www.wikidata.org/entity/Q119415127,civil rights lawyer,
http://www.wikidata.org/entity/Q8236,literacy,"ability to read for knowledge, write coherently, and think critically about the written word; ability to read, write, and use arithmetic"
http://www.wikidata.org/entity/Q202883,veterinarian,"professional who treats disease, disorder, and injury in animals"
http://www.wikidata.org/entity/Q13342461,dog breeder,occupation
http://www.wikidata.org/entity/Q65274801,militiaman,member of a milita
http://www.wikidata.org/entity/Q21234364,radio director,profession; agent responsible for the general management and supervision of a radio program
http://www.wikidata.org/entity/Q12008505,academic librarian,librarian of an academic library
http://www.wikidata.org/entity/Q124516127,para table tennis player,sportsperson taking part in para table tennis competitions
http://www.wikidata.org/entity/Q28949575,fashion show producer,
http://www.wikidata.org/entity/Q2180295,mail carrier,"employee of the post office or postal service, who delivers mail to residences and businesses"
http://www.wikidata.org/entity/Q14284,solicitor,type of legal practitioner
http://www.wikidata.org/entity/Q111263847,digital creator,person who creates digital content on various subjects
http://www.wikidata.org/entity/Q1517742,historical culture,any form of articulation of historical events as reflected in material or immaterial culture
http://www.wikidata.org/entity/Q11376059,human rights violation,act or omission which contravene the principles of human rights
http://www.wikidata.org/entity/Q2447386,dermatologist,physician with medical specialty dermatology
http://www.wikidata.org/entity/Q107145544,sexuality and gender-related activist,person working on emancipation around topics of gender and sexuality (for example LGBTIQ+ activist)
http://www.wikidata.org/entity/Q2505739,hispanist,scholar specialising in Hispanic studies
http://www.wikidata.org/entity/Q16023925,storyteller,one who tells stories (not a narrator)
